####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.530927734375
0.13499138189412055 0.054512609558092874 166449.3639290808 0.120724609375
0.29287203154454494 0.08990153312939005 240953.88518701054 0.269361328125
0.502564955751332 0.07357718429712187 36265.96796023794 0.00910546875
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04898178644233934 0.02827531421063715 521591.29981157626 0.406455078125
0.11728950388803379 0.06633564822601574 223885.65128531356 0.0745703125
0.28376689314552345 0.1386124797200088 365066.0335190262 0.177978515625
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.51419140625
0.13369002352859338 0.058734715147291006 186053.79726018646 0.137662109375
0.3207053847473386 0.12383584812899791 311961.5825496804 0.310087890625
0.6027368164610635 0.0626396427791464 7901.493772286478 6.640625e-05
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
0.29075075770112724 0.15038228561585634 387881.9998562605 0.20970703125
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04916391752464064 0.02483546418745145 484126.67081919644 0.328564453125
0.11620454006822052 0.07123704833324385 251533.5982697589 0.09169921875
